file_A,shift_A,file_B,shift_B,label
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem0_place67_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00005/loop_vectors/track_00005_stem10_place45_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem0_place23_shift-1.pt,-1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem15_place23_shift-1.pt,-1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem3_place49_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00011/loop_vectors/track_00011_stem1_place19_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem7_place31_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem9_place16_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem8_place40_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00002/loop_vectors/track_00002_stem5_place22_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem3_place29_shift-2.pt,-2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem4_place29_shift-2.pt,-2,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem1_place61_shift-1.pt,-1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem3_place61_shift-1.pt,-1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem1_place76_shift1.pt,1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem6_place76_shift1.pt,1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem1_place09_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00009/loop_vectors/track_00009_stem4_place25_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem1_place53_shift-1.pt,-1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem2_place53_shift-1.pt,-1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem14_place73_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem6_place70_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem1_place24_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem5_place42_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem4_place20_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem1_place60_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem9_place41_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem10_place44_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem1_place06_shift-1.pt,-1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem15_place06_shift-1.pt,-1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem2_place26_shift-1.pt,-1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem9_place26_shift-1.pt,-1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem0_place12_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem3_place12_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem2_place62_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem8_place62_shift-2.pt,-2,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem6_place21_shift-2.pt,-2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem2_place21_shift-2.pt,-2,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem14_place69_shift-3.pt,-3,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem10_place69_shift-3.pt,-3,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem9_place81_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem6_place06_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem8_place59_shift2.pt,2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem0_place59_shift2.pt,2,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem3_place38_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem2_place38_shift1.pt,1,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem14_place49_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem3_place42_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem14_place46_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem3_place46_shift-1.pt,-1,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem2_place30_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00010/loop_vectors/track_00010_stem0_place26_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem2_place31_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem7_place31_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem8_place57_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem9_place57_shift2.pt,2,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem4_place74_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00006/loop_vectors/track_00006_stem6_place06_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem5_place23_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00008/loop_vectors/track_00008_stem4_place08_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem0_place38_shift3.pt,3,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem2_place38_shift3.pt,3,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem0_place20_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem8_place20_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem6_place41_shift3.pt,3,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem0_place41_shift3.pt,3,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem11_place58_shift1.pt,1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem2_place58_shift1.pt,1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem8_place71_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem9_place52_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem8_place17_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem14_place17_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem8_place26_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem1_place52_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem0_place48_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00012/loop_vectors/track_00012_stem9_place26_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem9_place51_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00012/loop_vectors/track_00012_stem0_place50_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem6_place26_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem2_place48_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem0_place18_shift2.pt,2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem9_place18_shift2.pt,2,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem15_place11_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem0_place11_shift-2.pt,-2,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem0_place56_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem3_place53_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem6_place63_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem4_place63_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem3_place83_shift-1.pt,-1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem7_place83_shift-1.pt,-1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem5_place42_shift1.pt,1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem1_place42_shift1.pt,1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem0_place12_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem1_place12_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem7_place49_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem6_place50_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem10_place57_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem0_place22_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem0_place51_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem3_place22_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem9_place66_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem9_place56_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem2_place31_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00015/loop_vectors/track_00015_stem4_place20_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem5_place84_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem1_place17_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem4_place57_shift3.pt,3,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem8_place57_shift3.pt,3,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem6_place43_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem1_place43_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem0_place23_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem2_place23_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem1_place02_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem4_place57_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem4_place28_shift-1.pt,-1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem0_place28_shift-1.pt,-1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem7_place58_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem2_place58_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem6_place81_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem9_place20_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem7_place64_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem15_place33_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem9_place65_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem3_place65_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem12_place17_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00012/loop_vectors/track_00012_stem1_place16_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem11_place46_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem4_place46_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem10_place39_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem1_place04_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem4_place72_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem6_place72_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem2_place66_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem3_place53_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem2_place30_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem10_place55_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem9_place61_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem2_place61_shift-1.pt,-1,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem4_place06_shift-1.pt,-1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem0_place06_shift-1.pt,-1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem2_place11_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem15_place26_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem0_place49_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem2_place49_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem0_place24_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem5_place08_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem12_place45_shift-1.pt,-1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem10_place45_shift-1.pt,-1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem1_place30_shift1.pt,1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem3_place30_shift1.pt,1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem3_place21_shift1.pt,1,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem9_place21_shift1.pt,1,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem3_place41_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem0_place41_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem13_place48_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00016/loop_vectors/track_00016_stem9_place21_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem2_place31_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00013/loop_vectors/track_00013_stem1_place41_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem1_place79_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem0_place79_shift-2.pt,-2,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem3_place40_shift3.pt,3,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem9_place40_shift3.pt,3,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00019/loop_vectors/track_00019_stem8_place29_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00005/loop_vectors/track_00005_stem12_place47_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem3_place04_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem4_place04_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem8_place66_shift2.pt,2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem9_place66_shift2.pt,2,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem4_place74_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem7_place16_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem9_place24_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00020/loop_vectors/track_00020_stem0_place24_shift0.pt,0,1
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem10_place42_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem6_place42_shift2.pt,2,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem2_place01_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00017/loop_vectors/track_00017_stem1_place01_shift-2.pt,-2,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem16_place62_shift0.pt,0,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00016/loop_vectors/track_00016_stem9_place32_shift0.pt,0,0
/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem3_place41_shift-2.pt,-2,/Users/hugoposthuma/Downloads/Thesis/babyslakh_16k/Track00018/loop_vectors/track_00018_stem0_place41_shift-2.pt,-2,1
