file_A,file_B,key,vertical,pitch_jitter,tempo,timing,jitter,register,type,track,anchor,combo
features/Track00018_S00_p43_clean.pt,features/Track00018_S03_p43_key57.pt,0,1,1,1,1,1,0.2832,key,Track00018,43,mel_mel
features/Track00018_S03_p43_clean.pt,features/Track00018_p43_vertical58.pt,1,0,1,1,1,1,0.4853,vertical,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S03_p43_pitch_jitter59.pt,1,1,0,1,1,1,0.4482,pitch_jitter,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S03_p43_tempo60.pt,1,1,1,0,1,1,0.5619,tempo,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S03_p43_timing61.pt,1,1,1,1,0,1,0.5619,timing,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S03_p43_jitter62.pt,1,1,1,1,1,0,0.5619,jitter,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S11_p43_clean.pt,1,1,1,1,1,1,0.2575,positive,Track00018,43,mel_mel
features/Track00018_S00_p43_aug63.pt,features/Track00018_S11_p43_aug63.pt,1,1,1,1,1,1,0.2403,augmented,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S11_p43_reg64.pt,1,1,1,1,1,1,0.0777,register_var,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S11_p43_reg65.pt,1,1,1,1,1,1,0.5632,register_var,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S11_p43_key66.pt,0,1,1,1,1,1,0.1037,key,Track00018,43,mel_mel
features/Track00018_S11_p43_clean.pt,features/Track00018_p43_vertical67.pt,1,0,1,1,1,1,0.2082,vertical,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S11_p43_pitch_jitter68.pt,1,1,0,1,1,1,0.2062,pitch_jitter,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S11_p43_tempo69.pt,1,1,1,0,1,1,0.2575,tempo,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S11_p43_timing70.pt,1,1,1,1,0,1,0.2575,timing,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S11_p43_jitter71.pt,1,1,1,1,1,0,0.2575,jitter,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S05_p43_clean.pt,1,1,1,1,1,1,0.5619,positive,Track00018,43,mel_mel
features/Track00018_S00_p43_aug72.pt,features/Track00018_S05_p43_aug72.pt,1,1,1,1,1,1,0.5546,augmented,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S05_p43_reg73.pt,1,1,1,1,1,1,0.2542,register_var,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S05_p43_reg74.pt,1,1,1,1,1,1,0.5887,register_var,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S05_p43_key75.pt,0,1,1,1,1,1,0.4607,key,Track00018,43,mel_mel
features/Track00018_S05_p43_clean.pt,features/Track00018_p43_vertical76.pt,1,0,1,1,1,1,0.4853,vertical,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S05_p43_pitch_jitter77.pt,1,1,0,1,1,1,0.3118,pitch_jitter,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S05_p43_tempo78.pt,1,1,1,0,1,1,0.5619,tempo,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S05_p43_timing79.pt,1,1,1,1,0,1,0.5619,timing,Track00018,43,mel_mel
features/Track00018_S00_p43_clean.pt,features/Track00018_S05_p43_jitter80.pt,1,1,1,1,1,0,0.5619,jitter,Track00018,43,mel_mel
